,nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
130,9,11,18,11,11,17,12,12,18,7,17,12,9,7,15,13,12,13,14,12,12,12,13,8,11,16,12,7,12,13,12,16,10,13,16,10,13,16,14,12,15,16,13,17,16,12,13,13,8,11,8
131,13,14,12,8,14,8,6,15,12,13,12,8,10,18,11,14,14,14,14,14,11,15,11,14,16,13,11,10,14,11,13,13,15,14,18,16,11,13,16,12,16,13,7,10,11,10,19,12,9,12,14
132,6,15,13,8,12,8,4,15,10,12,11,17,12,13,7,9,13,11,12,10,7,10,9,13,15,15,11,16,12,18,9,6,12,17,16,16,14,15,12,13,8,15,9,21,13,13,13,13,14,11,9
133,13,13,9,9,12,14,14,11,5,10,13,6,13,14,17,13,14,10,12,16,9,8,13,10,13,16,13,12,17,6,8,15,10,15,7,9,11,12,10,14,14,12,13,11,8,12,11,6,14,15,13
134,9,10,14,12,13,13,11,12,16,14,14,14,9,13,15,12,10,7,3,18,13,10,12,11,7,11,11,7,10,7,17,20,10,9,16,16,16,19,17,14,17,13,11,5,14,15,16,10,12,5,12
135,5,12,12,7,15,12,5,10,9,12,8,14,7,8,13,6,14,9,9,16,12,13,11,6,11,13,13,8,14,11,12,11,8,11,11,13,10,19,15,13,15,13,8,12,13,4,13,14,13,9,12
136,12,7,13,10,9,13,9,11,13,10,17,17,16,9,10,15,14,11,14,12,13,14,13,15,11,15,14,12,15,12,12,10,17,17,18,17,15,11,14,16,16,17,19,14,12,16,18,14,15,19,9
137,14,8,11,11,13,14,4,11,10,9,6,10,8,17,9,16,10,12,10,12,14,14,9,11,10,9,15,13,14,12,19,11,13,6,15,20,6,12,15,14,14,16,15,12,11,5,9,15,10,12,9
138,5,15,6,10,15,11,15,16,13,13,13,13,14,16,15,12,16,13,14,13,9,12,11,14,18,9,12,14,15,15,14,15,9,17,14,13,14,10,10,9,16,15,15,11,12,19,18,19,12,10,12
139,10,8,13,13,11,15,11,11,10,10,13,19,8,14,9,12,17,13,16,16,13,16,12,12,13,19,15,16,20,10,14,11,11,12,14,11,9,8,14,18,18,17,7,18,14,9,16,17,16,19,9
140,10,11,14,12,15,16,7,15,13,15,14,14,13,15,13,12,15,11,11,19,16,14,15,14,13,14,13,9,7,10,14,12,9,9,15,13,14,12,14,14,16,11,13,11,15,18,12,18,11,16,13
141,11,7,11,8,12,14,7,6,9,8,3,9,7,15,14,10,12,9,15,18,18,10,12,9,10,16,12,8,13,16,11,15,13,18,15,9,12,11,15,7,14,13,13,15,7,6,13,17,7,15,9
142,6,11,16,7,5,14,6,8,14,10,9,10,8,8,15,13,14,7,9,8,9,9,9,11,17,9,8,9,10,11,12,9,13,14,12,5,16,16,16,16,11,8,12,14,7,15,14,14,15,12,12
143,2,4,14,7,10,15,4,6,14,7,7,11,4,14,16,11,14,11,7,8,12,11,15,9,16,13,10,18,14,15,13,12,11,12,15,19,10,19,15,10,10,6,10,14,11,9,14,9,7,12,8
144,5,9,10,7,12,12,7,13,8,6,13,11,4,16,10,7,10,15,9,20,12,9,17,13,10,12,8,10,17,11,8,20,11,11,12,10,13,22,8,10,10,15,4,14,9,9,14,11,9,10,6
145,11,10,7,6,12,7,15,11,7,10,9,12,5,6,11,8,8,6,11,11,9,13,13,8,9,15,10,11,10,9,10,9,12,7,12,13,5,15,16,13,10,6,11,11,11,14,10,13,7,13,14
146,15,11,10,11,10,10,11,13,9,13,15,11,17,12,12,10,15,7,8,15,9,19,17,11,13,17,6,18,19,10,13,13,9,12,17,10,15,13,10,8,11,15,14,9,10,15,15,10,6,16,21
147,14,11,7,17,15,6,16,12,12,11,16,9,12,17,9,13,16,6,13,16,14,15,8,8,15,11,13,18,15,13,13,13,8,13,10,13,13,17,12,15,18,13,16,6,5,13,14,10,12,14,14
148,11,12,10,9,11,12,7,13,10,8,11,17,9,9,9,9,17,12,11,16,12,12,15,20,14,15,16,10,18,15,11,16,6,14,12,8,15,16,10,17,19,14,13,15,11,11,10,15,10,12,9
149,5,8,10,4,17,13,4,12,14,8,15,11,8,13,15,5,15,10,8,10,12,5,9,12,5,11,13,7,10,15,10,15,13,9,6,13,9,14,10,1,11,15,0,10,19,4,10,15,5,18,14
150,10,16,17,5,13,11,13,9,14,12,13,16,9,14,11,10,6,10,12,12,14,16,15,13,7,11,12,16,13,16,12,12,12,10,14,9,14,14,13,7,9,17,10,12,12,11,12,8,9,13,14
151,14,12,12,16,16,10,11,14,13,12,13,12,5,15,6,13,13,7,2,12,4,16,12,17,13,9,12,9,15,11,12,10,12,15,13,6,9,12,12,7,14,15,7,13,13,15,14,14,5,10,9
152,10,15,10,14,14,12,8,12,12,12,13,13,13,11,14,14,13,9,11,17,17,14,10,10,10,16,13,13,17,9,7,11,9,10,12,10,13,10,15,13,11,14,11,15,13,10,12,8,10,13,12
153,6,15,13,10,9,8,8,13,12,6,11,9,13,15,16,5,12,10,13,11,14,8,11,10,12,15,17,8,15,7,10,11,9,4,6,18,10,6,10,8,19,16,14,13,13,14,8,12,7,8,12
154,8,17,13,14,11,10,6,17,14,10,12,14,8,15,12,4,9,11,12,8,14,10,10,13,16,16,14,14,18,15,10,8,13,6,6,10,4,7,7,10,7,13,6,15,13,6,16,11,2,13,14
155,7,12,7,5,12,9,10,12,14,15,13,10,7,11,12,6,9,12,6,13,12,7,13,13,12,16,16,13,15,14,14,16,16,2,8,19,5,9,10,15,17,16,9,10,10,10,13,18,7,15,14
156,12,11,10,12,10,12,7,11,7,16,17,16,14,10,8,14,10,11,11,11,11,11,19,13,11,13,13,18,19,19,12,13,12,4,11,8,10,12,10,13,12,12,13,13,13,10,12,10,7,10,12
157,9,9,9,11,15,7,7,16,9,16,11,8,9,16,11,17,11,13,11,11,9,13,11,12,17,20,14,12,13,12,18,20,18,11,19,15,15,11,13,9,12,9,15,16,15,5,13,7,8,10,11
158,8,10,8,14,13,14,10,8,10,12,17,12,7,10,8,10,14,9,12,13,14,3,9,2,11,14,9,2,11,4,12,10,10,17,13,19,11,16,12,11,18,13,12,17,11,12,10,12,16,16,15
159,9,11,9,13,8,11,7,9,7,16,16,12,6,10,6,13,13,17,8,11,10,10,11,8,6,14,6,12,11,10,8,10,6,10,8,10,10,8,12,13,11,13,9,12,6,9,10,13,7,9,9
160,8,6,12,7,9,9,13,11,12,6,6,8,7,10,8,7,10,7,10,7,10,11,12,11,9,11,6,15,18,16,14,13,12,16,14,12,10,13,10,8,7,10,12,13,8,12,11,17,14,6,16
161,8,10,12,6,12,6,10,15,10,4,13,6,10,11,10,11,12,14,8,12,9,9,16,11,4,11,10,8,11,4,8,9,8,5,12,5,7,11,11,6,9,5,4,15,8,9,13,9,6,12,8
162,2,10,8,4,11,10,4,9,10,4,10,15,4,8,10,2,17,8,6,15,9,5,10,9,8,10,8,7,13,13,9,13,9,8,13,10,10,12,18,8,16,15,8,5,10,12,14,10,11,13,13
163,6,10,12,2,9,10,3,12,10,2,11,15,2,15,21,2,16,17,4,6,10,5,16,15,8,16,14,8,9,11,8,9,9,9,16,13,10,10,14,9,14,10,3,7,6,9,15,15,9,13,13
164,0,16,14,0,13,15,0,11,19,0,14,14,1,11,15,0,14,13,4,13,13,0,15,16,4,15,17,9,17,13,11,15,13,6,9,14,4,14,12,5,12,10,6,17,13,9,14,12,5,18,16
165,0,17,13,0,11,12,0,11,12,0,14,16,0,12,16,0,14,15,2,17,15,0,13,16,2,15,13,0,20,19,4,11,9,2,11,17,0,18,14,0,12,12,1,13,11,3,20,16,0,14,14
166,7,9,10,5,4,11,3,4,10,6,4,12,9,9,10,10,11,9,5,9,11,9,9,10,7,15,13,13,17,16,10,11,13,6,7,13,8,8,16,9,12,15,9,9,9,8,17,18,6,15,13
167,8,1,8,6,7,13,5,5,12,5,12,8,5,10,11,12,8,11,8,14,12,1,12,16,7,10,12,11,13,11,9,12,10,7,18,14,6,13,18,7,10,16,2,11,9,6,6,6,6,10,8
168,3,10,10,3,13,13,4,8,12,3,7,8,2,15,10,2,12,14,4,9,15,7,14,15,8,10,14,8,11,9,6,6,8,5,13,10,5,16,16,2,8,12,2,11,11,2,12,10,6,10,10
169,11,8,11,9,5,11,7,5,13,9,7,3,7,5,12,4,12,7,6,10,13,2,13,10,1,8,14,5,11,7,10,6,8,2,12,9,0,9,11,2,16,13,3,13,9,4,17,13,3,11,11
170,9,10,7,5,11,9,8,14,8,10,10,9,12,11,12,8,15,14,15,8,13,11,13,9,6,11,7,13,11,12,11,12,12,13,11,11,11,12,9,9,11,9,9,12,14,9,15,17,7,10,12
171,11,13,11,14,8,14,12,7,9,6,8,10,12,10,12,11,6,11,9,15,14,6,17,7,6,11,7,14,17,11,14,14,9,10,13,17,10,9,6,7,12,9,6,11,15,15,18,11,16,13,13
172,12,14,13,16,11,10,10,13,12,17,8,12,16,7,8,8,8,10,14,9,13,9,9,9,7,15,6,10,11,10,9,7,9,7,12,10,6,8,8,7,6,6,3,10,4,15,14,12,5,10,7
173,13,11,8,16,8,13,7,9,8,8,9,11,14,12,14,10,16,13,11,13,12,6,10,10,11,13,12,13,17,13,13,15,11,12,8,8,8,14,14,13,12,14,13,17,14,11,14,13,11,12,13
174,2,9,11,2,15,15,6,11,13,9,12,12,5,4,14,8,13,10,9,9,15,8,6,8,10,13,13,8,13,13,9,13,12,5,19,14,12,10,13,8,11,14,6,14,10,12,19,13,11,8,8
175,9,10,8,10,8,10,7,12,12,8,8,13,8,4,6,7,4,5,10,11,9,11,17,16,10,10,12,9,13,13,9,20,15,6,17,7,8,13,9,6,6,8,6,17,13,10,12,11,9,15,9
176,9,11,15,8,8,7,6,12,14,9,6,9,5,14,14,2,17,12,4,16,19,2,12,13,6,10,10,0,15,15,2,17,12,8,13,7,0,15,11,2,15,11,10,14,12,5,15,14,4,14,19
177,8,16,11,8,10,9,8,8,8,13,14,15,6,10,9,10,9,9,3,11,12,6,16,14,6,12,11,2,17,13,4,13,9,10,9,7,6,16,10,8,18,16,13,17,15,7,15,15,15,13,10
178,4,18,16,13,11,10,4,20,16,8,6,12,6,15,13,7,12,14,9,12,9,5,16,13,10,13,11,4,9,11,6,13,11,12,9,11,12,17,15,11,11,7,6,7,16,12,11,13,8,16,11
179,0,14,15,11,11,10,2,15,17,4,10,14,3,18,11,9,15,13,4,15,11,12,12,12,10,9,9,9,12,8,17,13,13,18,11,12,9,11,11,13,8,8,6,10,7,12,16,12,10,11,7
180,11,17,11,9,18,9,8,15,11,5,14,16,6,12,14,8,14,7,12,13,16,8,11,11,9,12,13,9,12,12,11,13,15,4,12,14,8,13,15,6,17,18,10,12,11,13,14,14,12,10,10
181,10,14,12,4,21,15,6,14,14,8,7,6,2,13,9,6,8,8,6,11,13,8,13,15,10,12,11,4,7,15,8,13,11,10,13,10,11,13,12,12,9,8,11,10,13,11,15,17,8,14,18
182,4,12,12,5,9,8,9,13,9,5,9,16,12,11,12,8,15,11,14,5,9,10,6,12,10,15,15,10,10,10,11,14,14,12,9,6,11,9,8,11,14,12,13,11,16,17,18,14,9,14,16
183,7,8,10,7,12,12,9,13,14,10,16,15,12,7,7,15,8,11,11,13,11,16,15,11,13,16,10,17,17,15,10,9,7,8,10,10,12,14,12,12,10,10,16,14,7,14,13,14,9,13,13
184,9,14,12,10,17,14,7,16,12,15,13,12,11,14,18,14,16,14,11,10,11,8,9,9,7,12,11,15,8,10,5,18,17,10,14,16,15,10,13,8,14,8,15,12,12,9,16,17,15,7,15
185,19,12,14,14,22,15,9,18,13,14,21,17,18,15,15,6,19,12,14,18,18,13,14,14,8,15,12,12,11,13,14,7,7,16,10,10,9,14,14,13,17,17,13,12,16,18,19,16,16,15,15
186,9,11,13,16,11,15,7,11,9,11,16,16,13,15,11,12,9,10,12,11,11,12,12,11,14,15,11,14,12,18,8,14,15,8,11,8,14,17,9,12,13,16,10,9,10,13,8,9,10,10,10
187,6,15,13,14,16,16,11,16,18,7,13,7,10,12,12,15,9,5,17,8,8,14,10,12,15,9,11,11,13,16,10,6,8,18,17,8,13,14,7,12,10,14,8,9,5,12,19,12,10,7,11
188,11,15,13,14,18,16,11,10,5,15,15,11,12,14,13,15,19,18,12,15,10,10,12,16,15,15,11,9,15,13,9,12,9,11,10,10,10,13,11,14,16,12,10,15,11,19,18,19,12,17,15
189,8,12,10,10,13,12,10,14,12,8,14,17,13,13,15,13,18,17,14,8,9,6,15,13,9,12,8,7,14,12,9,10,10,12,19,13,11,12,11,14,19,12,11,12,10,11,12,12,17,14,8
190,8,14,8,14,11,13,8,9,9,14,16,17,11,17,13,11,12,13,13,10,10,9,13,9,11,14,12,16,16,17,13,21,17,15,14,7,15,15,9,10,13,13,10,12,9,9,14,14,13,20,16
191,11,15,9,8,14,15,7,13,12,10,12,14,11,14,16,10,12,15,15,15,7,10,14,12,17,15,14,11,11,11,15,9,7,10,9,13,11,10,11,11,10,18,16,12,10,12,13,15,9,16,17
192,6,13,14,8,10,11,10,14,12,10,10,19,13,10,10,15,18,9,15,19,17,12,16,9,14,16,16,12,12,12,12,14,14,9,11,11,12,22,14,6,13,14,12,14,8,12,16,10,14,14,10
193,12,14,13,10,15,10,9,11,7,8,14,17,12,9,9,6,15,14,11,14,13,11,16,13,10,14,10,16,12,12,12,11,13,14,17,15,11,10,12,13,15,13,19,15,10,13,13,17,11,9,9
194,7,12,14,4,16,10,13,10,13,15,12,12,10,14,13,14,11,8,16,16,17,17,18,10,10,14,11,11,11,12,15,8,8,11,6,8,15,10,10,14,14,13,17,13,11,12,8,8,13,11,17
195,17,16,10,14,11,11,19,14,12,13,13,8,11,8,13,9,12,16,17,16,12,10,14,14,12,18,16,17,15,15,15,16,12,12,7,11,10,9,11,12,12,9,14,19,13,17,10,10,6,12,10
196,0,14,16,4,13,11,8,14,15,9,13,12,14,13,12,8,16,10,18,12,11,8,16,16,18,14,6,16,16,14,12,15,9,17,13,10,11,13,13,16,13,13,14,11,13,17,17,14,11,12,14
197,7,13,12,10,11,12,11,15,12,11,13,12,15,13,14,11,4,12,12,15,15,11,16,12,10,12,10,13,11,15,10,13,15,11,10,11,14,12,10,16,10,10,8,14,10,10,10,11,19,13,13
198,8,14,7,9,17,15,11,15,12,12,16,13,10,21,21,15,9,13,15,9,6,11,16,16,15,12,8,7,16,17,10,17,16,8,11,11,10,12,14,15,13,13,17,17,19,6,13,17,8,9,7
199,14,16,12,13,18,11,9,9,9,14,14,14,18,14,13,15,12,14,10,14,17,16,14,14,16,10,12,16,9,6,13,9,8,11,14,12,8,16,12,14,13,13,14,16,18,14,17,15,11,15,12
200,14,14,14,18,13,13,13,13,14,15,16,11,8,14,9,9,18,16,16,19,13,11,17,11,14,14,14,12,15,17,11,13,10,14,12,14,10,14,12,15,10,14,9,11,12,11,15,14,15,13,9
201,8,14,10,6,18,12,8,10,8,14,12,11,6,6,8,10,21,13,12,11,9,10,15,15,11,7,14,11,17,12,9,11,13,10,6,6,12,14,14,13,14,14,14,12,9,13,16,15,10,13,10
202,8,13,14,5,13,13,13,15,13,12,13,14,9,10,10,12,14,11,14,17,15,11,13,9,14,13,15,10,12,12,8,12,11,8,21,14,11,12,12,11,13,18,11,11,6,13,15,12,5,11,10
203,9,13,15,13,14,15,17,16,11,12,14,14,12,14,10,12,9,11,13,16,12,15,13,13,11,13,11,7,14,13,13,16,11,14,10,15,12,10,12,15,14,14,12,10,12,13,14,13,14,13,7
204,10,14,15,6,18,5,16,10,6,16,10,16,8,8,10,12,14,12,7,11,13,8,17,12,14,11,13,15,14,10,8,11,11,17,17,19,13,15,13,7,19,19,14,12,9,13,13,12,15,16,15
205,5,16,13,2,7,11,6,15,17,8,14,16,11,17,15,12,13,15,14,12,10,11,8,16,10,9,9,9,18,12,11,8,7,11,11,9,8,7,7,15,12,12,11,12,10,13,10,10,10,8,13
206,3,12,14,7,11,12,7,14,12,10,7,13,8,13,15,11,15,7,12,13,17,13,10,14,8,12,12,11,16,7,13,15,18,9,10,6,9,17,14,10,20,16,16,10,8,14,13,13,10,14,17
207,18,8,9,10,14,10,12,13,11,20,13,14,9,10,10,17,12,6,11,12,12,15,11,9,7,13,12,15,14,14,12,15,13,8,8,11,14,8,12,10,8,8,17,12,10,18,14,13,12,13,11
208,9,19,17,9,17,11,14,17,13,15,14,15,11,9,9,17,11,13,10,13,12,12,17,16,11,14,8,10,14,14,13,17,15,13,16,15,10,14,10,16,14,14,13,14,14,8,9,15,6,9,9
209,13,10,10,10,12,16,12,12,16,9,11,13,11,14,14,14,16,11,7,8,9,8,14,8,14,15,10,11,16,9,13,14,10,3,7,10,14,9,9,15,11,10,9,12,11,7,10,10,14,11,13
210,8,8,9,11,9,7,10,9,9,7,13,9,15,15,11,9,12,13,15,6,9,8,11,9,16,5,9,13,8,10,14,8,14,14,12,10,14,13,10,11,11,9,14,10,6,10,13,15,11,11,8
211,10,12,0,8,8,0,11,10,2,12,10,0,10,8,1,13,13,7,9,12,2,11,12,10,14,17,6,8,7,8,9,11,4,9,12,7,9,13,10,9,13,9,12,11,4,8,13,8,8,13,9
212,5,9,9,5,9,10,9,4,6,10,12,10,12,12,8,12,12,11,10,17,6,11,11,13,12,15,15,20,14,8,12,20,17,12,12,12,11,8,6,9,14,10,4,23,12,8,13,11,11,18,12
213,4,14,18,2,14,17,6,16,18,5,12,14,7,17,17,4,11,8,9,14,15,7,18,12,9,17,11,6,14,14,5,10,8,7,7,6,14,11,11,8,12,10,11,11,11,6,14,16,6,9,11
214,0,11,16,0,9,18,0,14,18,0,10,17,0,13,17,0,17,19,3,14,17,2,19,20,0,14,14,0,14,16,4,11,13,2,16,15,2,11,13,0,17,14,0,12,12,0,18,18,5,14,12
215,0,6,12,0,7,12,0,6,13,0,3,12,2,11,15,0,8,15,4,15,13,0,13,18,3,9,9,6,8,12,2,9,11,6,13,13,4,15,13,0,11,12,1,16,16,6,11,17,8,13,13
216,15,4,9,10,7,9,13,10,7,8,7,9,8,7,8,0,8,10,7,10,15,4,15,14,10,14,10,5,11,9,6,9,12,0,14,15,4,17,12,2,8,10,3,13,14,4,12,12,4,5,7
217,13,8,15,7,10,11,9,8,11,8,6,11,17,6,15,7,11,11,6,12,15,7,8,11,8,13,10,9,10,10,11,16,15,13,9,12,8,10,16,11,13,11,6,9,8,11,16,12,10,11,9
218,14,9,10,12,9,12,11,5,10,11,7,13,14,7,13,14,10,7,7,7,9,9,3,9,13,16,9,14,13,18,7,8,12,8,16,17,9,12,16,14,18,12,11,9,9,11,11,9,10,11,7
219,15,12,11,15,14,12,10,10,8,13,11,12,11,14,16,10,12,8,10,15,11,13,10,9,11,13,14,10,11,13,16,9,13,11,8,17,8,8,14,19,16,11,11,10,8,11,14,12,9,17,16
220,12,16,10,8,14,8,12,14,10,6,12,10,12,10,10,12,13,13,12,11,19,17,17,18,14,13,15,17,17,15,14,12,12,15,13,10,11,13,10,8,15,8,10,14,12,15,7,11,10,15,12
221,12,14,15,13,14,11,12,11,11,17,10,20,15,14,13,17,15,11,13,15,17,12,9,11,10,17,14,8,15,11,13,10,7,11,13,11,12,12,16,9,13,13,17,12,14,10,18,16,11,13,15
222,12,10,9,17,17,13,7,13,7,14,13,17,12,10,14,14,11,13,10,14,13,12,12,13,9,14,12,17,16,17,10,10,13,16,9,11,12,19,11,14,9,9,17,14,16,13,9,19,13,10,5
223,17,19,14,14,13,15,18,12,11,16,10,8,15,12,15,13,15,16,16,14,13,18,17,14,18,16,13,16,15,10,11,9,10,8,7,11,9,14,17,13,13,13,10,14,10,14,11,11,10,12,8
224,5,9,8,10,12,6,13,9,10,14,10,11,9,8,8,19,9,11,11,10,9,8,6,9,11,12,9,19,14,13,12,12,13,12,4,8,10,8,11,9,8,9,8,10,11,12,14,10,12,10,9
225,8,6,11,9,13,10,8,10,11,13,16,6,9,6,11,10,8,9,5,11,9,7,14,5,6,11,11,12,14,10,5,12,9,9,16,12,14,12,13,8,10,11,13,9,9,7,11,15,10,8,12
226,9,13,14,12,15,16,8,14,19,11,12,13,13,17,11,13,9,7,15,10,8,11,10,8,12,14,9,16,18,8,12,5,11,6,11,15,7,10,14,11,13,10,12,11,11,8,12,14,11,13,16
227,12,16,17,12,12,16,11,18,15,7,16,14,11,14,16,13,12,6,11,8,13,13,17,14,9,13,9,16,14,13,10,15,11,11,14,14,11,13,15,11,9,11,13,8,10,18,15,13,8,9,9
228,14,17,18,9,9,13,12,15,12,18,15,14,14,19,19,10,9,12,16,13,13,12,15,10,13,13,7,16,10,14,10,15,8,16,11,12,11,17,12,15,7,7,10,11,13,14,12,10,17,11,12
229,12,12,14,18,21,15,13,8,14,11,13,18,11,10,13,6,14,8,11,8,11,20,14,14,13,9,13,13,10,13,9,12,6,16,17,13,9,10,6,12,13,17,10,7,11,12,9,12,9,15,9
230,11,16,9,12,13,7,13,19,9,11,16,12,19,11,14,14,17,16,10,15,9,13,11,14,16,16,13,12,11,13,13,13,12,12,12,7,12,13,13,10,14,16,11,4,12,19,16,13,13,18,12
231,8,15,11,11,21,15,11,18,12,10,15,17,12,16,8,12,13,15,13,14,11,15,13,13,14,12,13,17,8,10,10,15,18,12,12,13,7,11,13,13,17,13,14,14,18,12,13,13,9,14,10
232,8,9,14,14,13,16,12,14,13,11,13,15,14,16,12,13,16,16,14,16,10,13,12,14,12,13,11,13,12,8,14,17,17,11,13,14,9,15,11,14,11,13,10,12,12,8,17,11,15,16,15
233,11,14,10,10,11,6,11,18,13,16,17,13,19,14,14,14,14,19,9,12,14,14,15,14,13,14,14,12,19,15,14,14,14,10,12,12,10,8,12,14,16,11,9,15,19,12,15,20,13,17,11
234,16,14,12,15,14,14,17,13,14,13,10,12,14,15,17,16,21,13,14,9,13,14,16,16,14,11,12,11,10,8,11,15,9,8,13,9,13,9,14,10,10,14,21,12,12,10,8,8,10,11,9
235,20,12,9,16,15,11,21,14,15,16,11,9,19,14,12,8,15,15,13,15,15,6,10,12,10,7,7,11,13,13,16,14,14,10,14,13,17,19,13,13,11,13,17,16,16,12,11,9,12,15,11
236,13,9,10,13,12,9,8,14,12,12,15,13,12,11,9,10,14,11,12,16,16,13,15,11,12,13,16,9,14,10,10,13,10,15,14,11,11,10,4,9,18,11,10,11,11,9,17,13,15,12,8
237,13,12,15,13,11,10,9,11,13,14,17,15,8,10,14,14,15,10,6,10,7,10,15,16,13,14,7,12,13,18,19,13,14,14,13,13,8,12,11,18,18,10,9,16,14,10,17,9,16,8,8
238,10,14,12,18,16,16,8,13,12,5,17,13,14,17,18,12,18,10,15,10,13,10,9,11,16,14,11,20,10,8,11,13,12,11,14,8,13,15,12,9,13,11,9,14,10,7,20,16,14,14,10
239,16,12,13,15,13,14,8,10,12,12,15,11,8,13,12,11,8,8,11,15,13,11,13,13,13,17,10,12,12,13,16,9,12,9,13,15,13,13,13,13,10,12,14,6,8,10,9,12,13,13,12
240,8,9,18,10,9,14,17,11,14,12,19,16,15,14,16,10,17,13,13,10,12,14,16,11,12,12,16,15,14,14,8,9,13,12,15,9,18,18,17,15,14,14,18,15,17,16,9,7,14,16,10
241,14,15,6,11,17,11,16,19,13,11,12,10,12,11,13,11,12,12,22,12,10,12,10,9,13,11,17,10,12,10,10,11,15,10,17,15,8,10,13,13,18,13,11,14,12,11,15,13,15,14,13
242,12,18,14,12,10,10,13,15,17,12,12,12,14,10,12,8,12,9,15,18,16,10,16,17,10,13,13,9,15,9,11,18,15,20,13,10,12,12,12,15,14,10,8,9,11,14,14,12,14,10,9
243,12,9,8,15,8,7,13,11,11,13,15,16,11,11,10,7,15,10,13,16,14,14,16,17,12,17,9,13,12,15,11,14,11,16,14,16,16,10,8,19,14,12,13,15,17,10,10,8,9,16,16
244,6,13,20,4,12,16,11,13,15,11,10,11,10,14,9,11,7,15,12,11,13,13,13,10,15,13,14,8,12,9,20,11,11,13,11,9,10,18,12,8,9,8,16,14,14,10,17,13,8,13,15
245,8,12,10,12,13,15,10,16,18,11,13,10,11,18,12,16,12,13,13,17,15,15,13,13,12,13,12,18,15,10,17,13,16,7,13,11,15,12,10,17,9,9,12,13,11,9,12,10,14,10,10
246,13,13,15,16,13,16,15,13,10,13,9,11,13,16,7,21,13,16,14,9,11,15,14,10,16,17,16,11,11,9,16,11,16,18,9,11,11,10,6,15,11,11,9,9,9,14,10,12,16,6,10
247,13,16,12,9,13,12,13,15,18,17,12,7,12,8,11,11,9,11,11,9,13,10,20,14,18,19,17,13,13,21,12,13,12,6,16,10,17,14,15,8,16,10,8,13,15,12,10,12,14,14,16
248,11,14,14,8,11,10,17,15,11,18,16,13,12,13,12,16,17,14,15,13,14,11,14,9,17,12,8,11,13,9,13,12,14,16,18,9,16,13,13,12,13,14,15,16,15,18,16,15,18,15,13
249,11,11,4,13,13,16,10,16,18,16,9,15,11,18,14,14,13,15,16,11,9,9,11,13,18,16,11,13,14,16,11,15,10,9,11,8,15,12,17,14,23,19,9,14,13,12,7,7,11,12,11
250,10,11,14,14,13,13,9,16,17,16,15,13,18,15,16,19,13,12,15,16,14,13,13,12,11,13,12,9,9,17,12,20,17,11,16,10,11,16,16,14,8,10,10,14,12,16,20,16,5,14,12
251,12,13,11,17,10,13,10,13,8,13,13,19,14,14,14,13,20,17,11,10,13,10,11,8,16,13,12,13,13,9,14,20,11,10,9,10,6,14,14,8,15,15,12,11,10,11,14,16,8,12,8
252,11,12,8,12,14,14,8,11,3,19,14,14,16,14,18,12,9,7,13,15,15,15,13,13,10,17,9,14,11,9,12,13,10,16,13,13,12,16,17,10,15,11,17,15,14,9,10,14,9,13,19
253,13,9,11,10,12,12,9,10,10,16,14,15,10,14,12,16,13,16,11,18,17,12,16,11,16,18,17,15,16,13,16,15,9,12,14,11,10,13,14,18,14,16,14,15,14,12,15,17,9,15,16
254,9,7,12,13,11,12,14,14,16,16,10,11,15,15,19,14,12,11,9,11,12,17,13,11,13,16,10,12,16,15,16,10,15,12,12,16,11,14,15,18,15,11,7,17,15,21,13,11,8,11,15
255,10,9,14,14,8,14,10,10,12,12,14,10,9,12,16,15,8,12,12,12,10,7,10,10,11,10,10,9,15,13,7,15,13,10,13,14,11,12,14,16,14,12,17,16,16,20,14,13,7,16,15
256,7,15,14,13,18,17,14,12,10,16,17,8,10,14,12,9,14,12,13,17,18,10,13,17,10,11,10,17,13,12,17,12,14,18,14,17,12,14,10,10,16,15,9,16,15,13,10,10,13,15,16
257,10,12,16,9,15,12,12,12,12,13,21,12,9,10,8,5,16,16,12,10,10,9,14,10,15,11,12,13,13,8,17,10,11,17,13,10,11,19,15,10,21,15,12,13,15,11,10,8,16,9,7
258,10,14,14,16,9,10,10,14,12,14,11,10,10,14,8,14,13,9,11,10,8,10,17,15,13,11,7,15,13,18,14,11,12,16,16,12,17,18,17,13,11,12,14,12,12,12,11,14,7,15,13
259,10,12,14,13,19,17,11,12,11,9,19,15,7,7,9,14,16,10,14,11,13,14,15,13,13,11,11,10,8,8,14,15,14,13,14,13,15,15,11,15,18,13,7,15,11,17,15,11,13,15,8
